Image,real_plate,predicted_plate,CER,WER
Cars299.jpg,SDN7484U,SDN7484U,0.0,0.0
Cars393.jpg,M771276,M771276,0.0,0.0
Cars418.jpg,OX65AWD,OX65AND,14.29,100.0
Cars73.jpg,TN99F2378,TNSSF2378,22.22,100.0
Cars14.jpg,ALR486,ALR486,0.0,0.0
Cars104.jpg,NL60LXB,T60LX,42.86,100.0
Cars105.jpg,SBA1234A,SBAIZS4A,37.5,100.0
Cars123.jpg,HR26BC5514,JHR26BC5514,10.0,100.0
Cars167.jpg,15-LK-10898,FI15LK10898,36.36,100.0
Cars17.jpg,YSX213,YSX2133,16.67,100.0
Cars197.jpg,LR33TEE,FLR33TEE,14.29,100.0
Cars198.jpg,MH01AV8866,CESMHO1AV8866,40.0,100.0
Cars199.jpg,MH01AE8017,MHO1AE8017,10.0,100.0
Cars287.jpg,DL7CN5617,PDL7CN5617,11.11,100.0
Cars293.jpg,GBI8TCE,EGBISTCEF,42.86,100.0
Cars301.jpg,G526JHD,G526JHDJ,14.29,100.0
Cars302.jpg,JPK6546,GVRX0546F,85.71,100.0
Cars305.jpg,SGQ51JU,ASGAS5IJU,57.14,100.0
Cars432.jpg,DL49AK49,BEDL49AKAO,50.0,100.0
Cars52.jpg,MH15BD8877,MH15808877,20.0,100.0
