Image,real_plate,predicted_plate,CER,WER
Cars299.jpg,SDN7484U,SDN7484U,0.0,0.0
Cars393.jpg,M771276,771275M,42.86,100.0
Cars418.jpg,OX65AWD,AWD0X55,100.0,100.0
Cars73.jpg,TN99F2378,59FTN2878,66.67,100.0
Cars14.jpg,ALR486,ALR486,0.0,0.0
Cars104.jpg,NL60LXB,LXBHLED,85.71,100.0
Cars105.jpg,SBA1234A,SBA123AA,12.5,100.0
Cars123.jpg,HR26BC5514,HIRZ6SSIABC,80.0,100.0
Cars167.jpg,15-LK-10898,15LK10898,18.18,100.0
Cars17.jpg,YSX213,213YSX,100.0,100.0
Cars197.jpg,LR33TEE,LR33TEE,0.0,0.0
Cars198.jpg,MH01AV8866,MHO1A3166,40.0,100.0
Cars199.jpg,MH01AE8017,INDMH01E8017,40.0,100.0
Cars287.jpg,DL7CN5617,N5617DLYC,88.89,100.0
Cars293.jpg,GBI8TCE,GBI8TCE,0.0,0.0
Cars301.jpg,G526JHD,G526JHD,0.0,0.0
Cars302.jpg,JPK6546,JPK65A8,28.57,100.0
Cars305.jpg,SGQ51JU,SGO54JU,28.57,100.0
Cars432.jpg,DL49AK49,DL49AK49,0.0,0.0
Cars52.jpg,MH15BD8877,MH15B8811,30.0,100.0
